tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
243,2018-07-07 09:42:55.565000,2018-07-07 09:46:59.079000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,692,Subscriber,1981,2
332,2018-07-07 20:03:58.677000,2018-07-07 20:09:30.926000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,38,Subscriber,1981,2
652,2018-07-10 07:06:54.504000,2018-07-10 07:17:47.392000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2592,Subscriber,1961,2
740,2018-07-10 17:11:13.322000,2018-07-10 17:23:34.146000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,407,Subscriber,1961,2
238,2018-07-10 12:56:42.222000,2018-07-10 13:00:40.303000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,547,Subscriber,1981,2
294,2018-07-10 12:09:25.409000,2018-07-10 12:14:19.930000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,547,Subscriber,1981,2
324,2018-07-11 07:05:49.052000,2018-07-11 07:11:13.911000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,1995,Subscriber,1981,2
345,2018-07-11 12:34:40.461000,2018-07-11 12:40:26.246000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,328,Subscriber,1981,2
324,2018-07-11 13:24:46.453000,2018-07-11 13:30:10.901000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,161,Subscriber,1981,2
345,2018-07-11 12:34:40.461000,2018-07-11 12:40:26.246000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,328,Subscriber,1981,2
625,2018-07-12 07:00:09.644000,2018-07-12 07:10:34.754000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2641,Subscriber,1961,2
616,2018-07-12 16:53:45.150000,2018-07-12 17:04:01.894000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,1245,Subscriber,1961,2
326,2018-07-13 07:45:21.635000,2018-07-13 07:50:48.541000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,409,Subscriber,1981,2
374,2018-07-13 12:22:59.825000,2018-07-13 12:29:14.125000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,521,Subscriber,1981,2
601,2018-07-16 07:17:02.707000,2018-07-16 07:27:04.638000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2128,Subscriber,1961,2
775,2018-07-16 17:08:44.184000,2018-07-16 17:21:39.449000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2032,Subscriber,1961,2
552,2018-07-17 07:13:49.345000,2018-07-17 07:23:02.009000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,1319,Subscriber,1961,2
1017,2018-07-17 17:19:49.086000,2018-07-17 17:36:46.327000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2584,Subscriber,1961,2
632,2018-07-19 06:48:30.672000,2018-07-19 06:59:02.681000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,3263,Subscriber,1961,2
654,2018-07-19 17:00:10.619000,2018-07-19 17:11:05.230000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2708,Subscriber,1961,2
368,2018-07-26 14:31:47.755000,2018-07-26 14:37:55.841000,150,State Street at Channel Center,42.344137,-71.052608,59,Chinatown Gate Plaza,42.351356,-71.059367,447,Subscriber,1983,2
415,2018-07-26 12:42:25.603000,2018-07-26 12:49:21.437000,59,Chinatown Gate Plaza,42.351356,-71.059367,150,State Street at Channel Center,42.344137,-71.052608,1039,Subscriber,1983,2
816,2018-07-28 10:18:59.339000,2018-07-28 10:32:35.533000,150,State Street at Channel Center,42.344137,-71.052608,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,2457,Subscriber,1980,2
762,2018-07-28 08:36:35.954000,2018-07-28 08:49:18.092000,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,150,State Street at Channel Center,42.344137,-71.052608,2970,Subscriber,1980,2
533,2018-07-30 07:19:46.087000,2018-07-30 07:28:39.796000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2066,Subscriber,1961,2
750,2018-07-30 17:14:04.647000,2018-07-30 17:26:35.178000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2670,Subscriber,1961,2
593,2018-08-02 06:49:33.926000,2018-08-02 06:59:27.485000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,3140,Subscriber,1961,2
640,2018-08-02 16:47:13.942000,2018-08-02 16:57:54.876000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,1953,Subscriber,1961,2
715,2018-08-02 17:53:59.169000,2018-08-02 18:05:54.276000,150,State Street at Channel Center,42.344137,-71.052608,26,Washington St at Waltham St,42.341522,-71.068922,3050,Subscriber,1966,2
744,2018-08-02 09:26:09.669000,2018-08-02 09:38:34.608000,26,Washington St at Waltham St,42.341522,-71.068922,150,State Street at Channel Center,42.344137,-71.052608,2790,Subscriber,1966,2
645,2018-08-06 07:05:09.804000,2018-08-06 07:15:55.506000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2414,Subscriber,1961,2
761,2018-08-06 17:22:46.351000,2018-08-06 17:35:28.062000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,517,Subscriber,1961,2
659,2018-08-07 07:36:16.070000,2018-08-07 07:47:15.742000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,1157,Subscriber,1961,2
729,2018-08-07 17:15:56.710000,2018-08-07 17:28:06.448000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,3252,Subscriber,1961,2
602,2018-08-09 14:48:44.313000,2018-08-09 14:58:47.131000,150,State Street at Channel Center,42.344137,-71.052608,26,Washington St at Waltham St,42.341522,-71.068922,3190,Subscriber,1966,2
608,2018-08-09 09:27:45.819000,2018-08-09 09:37:54.797000,26,Washington St at Waltham St,42.341522,-71.068922,150,State Street at Channel Center,42.344137,-71.052608,3137,Subscriber,1966,2
501,2018-08-23 06:34:26.439000,2018-08-23 06:42:47.468000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2064,Subscriber,1961,2
649,2018-08-23 17:16:29.438000,2018-08-23 17:27:18.917000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2486,Subscriber,1961,2
870,2018-08-28 08:06:25.566000,2018-08-28 08:20:55.833000,150,State Street at Channel Center,42.344137,-71.052608,47,Cross St at Hanover St,42.362811,-71.056067,3563,Subscriber,1980,2
841,2018-08-28 14:52:23.404000,2018-08-28 15:06:25.295000,47,Cross St at Hanover St,42.362811,-71.056067,150,State Street at Channel Center,42.344137,-71.052608,3793,Subscriber,1980,2
295,2018-08-29 15:52:21.310000,2018-08-29 15:57:16.369000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3864,Subscriber,1980,2
288,2018-08-29 17:35:06.893000,2018-08-29 17:39:55.030000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,158,Subscriber,1980,2
608,2018-08-30 06:55:07.728000,2018-08-30 07:05:15.932000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2794,Subscriber,1961,2
670,2018-08-30 17:23:21.034000,2018-08-30 17:34:31.180000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,4002,Subscriber,1961,2
418,2018-08-30 14:13:52.451000,2018-08-30 14:20:51.031000,150,State Street at Channel Center,42.344137,-71.052608,59,Chinatown Gate Plaza,42.351356,-71.059367,1666,Subscriber,1983,2
403,2018-08-30 12:52:13.308000,2018-08-30 12:58:57.304000,59,Chinatown Gate Plaza,42.351356,-71.059367,150,State Street at Channel Center,42.344137,-71.052608,584,Subscriber,1983,2
523,2018-08-31 16:48:47.923000,2018-08-31 16:57:31.791000,150,State Street at Channel Center,42.344137,-71.052608,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2424,Subscriber,1980,2
451,2018-08-31 08:54:22.639000,2018-08-31 09:01:54.317000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,150,State Street at Channel Center,42.344137,-71.052608,4155,Subscriber,1980,2
257,2018-09-03 09:10:13.826000,2018-09-03 09:14:31.005000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3693,Subscriber,1980,2
314,2018-09-03 10:25:29.948000,2018-09-03 10:30:44.079000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,3643,Subscriber,1980,2
624,2018-09-06 06:37:41.342000,2018-09-06 06:48:06.117000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,3488,Subscriber,1961,2
696,2018-09-06 16:40:41.951000,2018-09-06 16:52:18.235000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2491,Subscriber,1961,2
613,2018-09-07 13:21:24.902000,2018-09-07 13:31:38.898000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,3878,Subscriber,1983,2
591,2018-09-07 17:21:18.380000,2018-09-07 17:31:09.646000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,4073,Subscriber,1983,2
711,2018-09-09 13:31:55.995000,2018-09-09 13:43:47.555000,150,State Street at Channel Center,42.344137,-71.052608,47,Cross St at Hanover St,42.362811,-71.056067,3276,Subscriber,1980,2
